,ticker,first_trade_date,first_trade_formatted_date,currency,instrument_type,time_zone_gmt_offset
0,PATI4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
1,PATI3,948887100.0,2000-01-26,BRL,EQUITY,-7200.0
2,BAHI3,1021985100.0,2002-05-21,BRL,EQUITY,-7200.0
3,BBDC4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
4,BBDC3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
5,BAZA3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
6,BBAS3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
7,BGIP4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
8,BGIP3,947072700.0,2000-01-05,BRL,EQUITY,-7200.0
9,BEES3,1559652300.0,2019-06-04,BRL,EQUITY,-7200.0
10,BEES4,1211892300.0,2008-05-27,BRL,EQUITY,-7200.0
11,BPAR3,1521031500.0,2018-03-14,BRL,EQUITY,-7200.0
12,BRSR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
13,BRSR5,1187700300.0,2007-08-21,BRL,EQUITY,-7200.0
14,BNBR3,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
15,BMIN4,1551876300.0,2019-03-06,BRL,EQUITY,-7200.0
16,BMIN3,961073100.0,2000-06-15,BRL,EQUITY,-7200.0
17,BMEB4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
18,BMEB3,963837900.0,2000-07-17,BRL,EQUITY,-7200.0
19,BRIV3,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
20,BRIV4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
21,BDLL4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
22,BDLL3,1551271500.0,2019-02-27,BRL,EQUITY,-7200.0
23,BALM4,1558529100.0,2019-05-22,BRL,EQUITY,-7200.0
24,BALM3,1556801100.0,2019-05-02,BRL,EQUITY,-7200.0
25,BAUH4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
26,BAUH3,1521014400.0,2018-03-14,,MUTUALFUND,-18000.0
27,BMKS3,947072700.0,2000-01-05,BRL,EQUITY,-7200.0
28,BMTO4,,,,,-18000.0
29,BMTO3,,,,,-18000.0
30,BUET3,1535356800.0,2018-08-27,,MUTUALFUND,-18000.0
31,BUET4,,,,,-18000.0
32,CAMB4,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
33,CAMB3,1227613500.0,2008-11-25,BRL,EQUITY,-7200.0
34,RANI3,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
35,RANI4,1199792700.0,2008-01-08,BRL,EQUITY,-7200.0
36,ELET3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
37,ELET5,1197546300.0,2007-12-13,BRL,EQUITY,-7200.0
38,CMIG3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
39,CMIG4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
40,CLSC3,1561466700.0,2019-06-25,BRL,EQUITY,-7200.0
41,CLSC4,1327059900.0,2012-01-20,BRL,EQUITY,-7200.0
42,CCHI3,,,,,-18000.0
43,CCHI4,,,,,-18000.0
44,CESP3,1559565900.0,2019-06-03,BRL,EQUITY,-7200.0
45,CESP5,1154090700.0,2006-07-28,BRL,EQUITY,-7200.0
46,CBEE3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
