,amount,date,formatted_date,type,ticker,numerator,denominator,splitRatio
0,0.285821,1347454800,2012-09-12,dividend,BBAS3,,,
1,0.156962,1305896400,2011-05-20,dividend,BBAS3,,,
2,0.125885,1321617600,2011-11-18,dividend,BBAS3,,,
3,0.126652,1473771600,2016-09-13,dividend,BBAS3,,,
4,0.090568,1457010000,2016-03-03,dividend,BBAS3,,,
5,0.297177,1355400000,2012-12-13,dividend,BBAS3,,,
6,0.141039,1440421200,2015-08-24,dividend,BBAS3,,,
7,0.446155,1566478800,2019-08-22,dividend,BBAS3,,,
8,0.451138,1432299600,2015-05-22,dividend,BBAS3,,,
9,0.137755,1465909200,2016-06-14,dividend,BBAS3,,,
10,0.076932,1481630400,2016-12-13,dividend,BBAS3,,,
11,0.170805,1448366400,2015-11-24,dividend,BBAS3,,,
12,0.133683,1464094800,2016-05-24,dividend,BBAS3,,,
13,0.072115,1489496400,2017-03-14,dividend,BBAS3,,,
14,0.365042,1574424000,2019-11-22,dividend,BBAS3,,,
15,0.212075,1313758800,2011-08-19,dividend,BBAS3,,,
16,0.07878,1408539600,2014-08-20,dividend,BBAS3,,,
17,0.266078,1442235600,2015-09-14,dividend,BBAS3,,,
18,0.0912,1424433600,2015-02-20,dividend,BBAS3,,,
19,0.055718,1416225600,2014-11-17,dividend,BBAS3,,,
20,0.172912,1274706000,2010-05-24,dividend,BBAS3,,,
21,0.289894,1434114000,2015-06-12,dividend,BBAS3,,,
22,0.232955,1568293200,2019-09-12,dividend,BBAS3,,,
23,0.207866,1274792400,2010-05-25,dividend,BBAS3,,,
24,0.131424,1290513600,2010-11-23,dividend,BBAS3,,,
25,0.0812174,1400590800,2014-05-20,dividend,BBAS3,,,
26,0.274491,1450094400,2015-12-14,dividend,BBAS3,,,
27,0.176174,1576152000,2019-12-12,dividend,BBAS3,,,
28,0.32618,1298379600,2011-02-22,dividend,BBAS3,,,
29,0.298239,1340370000,2012-06-22,dividend,BBAS3,,,
30,0.414838,1558530000,2019-05-22,dividend,BBAS3,,,
31,0.098285,1457960400,2016-03-14,dividend,BBAS3,,,
32,0.416893,1542888000,2018-11-22,dividend,BBAS3,,,
33,0.122897,1258113600,2009-11-13,dividend,BBAS3,,,
34,0.20065,1282222800,2010-08-19,dividend,BBAS3,,,
35,0.132154,1392379200,2014-02-14,dividend,BBAS3,,,
36,0.591888,1550840400,2019-02-22,dividend,BBAS3,,,
37,0.376992,1427202000,2015-03-24,dividend,BBAS3,,,
38,0.336522,1410526800,2014-09-12,dividend,BBAS3,,,
39,0.780872,1377262800,2013-08-23,dividend,BBAS3,,,
40,0.24567,1519995600,2018-03-02,dividend,BBAS3,,,
41,0.085491,1536757200,2018-09-12,dividend,BBAS3,,,
42,0.321041,1402664400,2014-06-13,dividend,BBAS3,,,
43,0.339949,1418385600,2014-12-12,dividend,BBAS3,,,
44,0.200244,1285246800,2010-09-23,dividend,BBAS3,,,
45,0.0982101,1369227600,2013-05-22,dividend,BBAS3,,,
46,0.204303,1503406800,2017-08-22,dividend,BBAS3,,,
47,0.0666147,1385121600,2013-11-22,dividend,BBAS3,,,
48,0.077203,1528808400,2018-06-12,dividend,BBAS3,,,
49,0.12567,1544616000,2018-12-12,dividend,BBAS3,,,
50,0.171054,1560344400,2019-06-12,dividend,BBAS3,,,
51,0.590146,1551963600,2019-03-07,dividend,BBAS3,,,
52,0.190873,1250254800,2009-08-14,dividend,BBAS3,,,
53,0.223237,1511352000,2017-11-22,dividend,BBAS3,,,
54,0.468197,1267189200,2010-02-26,dividend,BBAS3,,,
55,0.156124,1552395600,2019-03-12,dividend,BBAS3,,,
56,0.313771,1378990800,2013-09-12,dividend,BBAS3,,,
57,0.124066,1345640400,2012-08-22,dividend,BBAS3,,,
58,0.261319,1362402000,2013-03-04,dividend,BBAS3,,,
59,0.076292,1505221200,2017-09-12,dividend,BBAS3,,,
60,0.281982,1371042000,2013-06-12,dividend,BBAS3,,,
61,0.025907,1488459600,2017-03-02,dividend,BBAS3,,,
